Service,Relational Database Service($),Tax($),Registrar($),EC2-Other($),EC2-Instances($),VPC($),Elastic Container Service($),Key Management Service($),CloudWatch($),EC2-ELB($),Route 53($),Budgets($),CloudTrail($),S3($),EC2 Container Registry (ECR)($),Secrets Manager($),SNS($),Lambda($),SQS($),Amplify($),Cognito($),CodeArtifact($),Step Functions($),Glue($),Service Catalog($),Data Transfer($),Refund($),Total cost ($)
Service Total, $79.05 , $66.77 , $61.00 , $50.98 , $50.40 , $45.80 , $27.93 , $19.99 , $19.04 , $10.68 , $3.04 , $0.04 , $0.03 , $0.02 , $0.01 , $0.00 , $0.00 , $0.00 , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $(0.03), $(50.00), $384.74 
9/1/2022, $(0.00), $-   ,, $0.02 , $0.01 ,,, $(0.00), $(0.00),,,, $-   , $0.00 ,, $-   , $0.00 ,, $-   , $-   , $-   ,,,,, $(0.03),, $(0.00)
10/1/2022, $26.97 , $30.76 , $50.00 , $24.37 , $31.23 , $45.80 ,, $9.99 , $8.13 ,,,, $0.01 , $0.01 ,, $0.00 , $-   , $0.00 , $-   , $-   ,, $-   , $-   ,,,, $(50.00), $177.27 
11/1/2022, $52.08 , $36.01 , $11.00 , $26.58 , $19.16 ,, $27.93 , $10.00 , $10.91 , $10.68 , $3.04 , $0.04 , $0.02 , $0.02 , $0.01 , $0.00 , $-   , $-   , $-   , $-   ,,,, $-   , $-   ,,, $207.47 
